#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
peasants_scorned;ÃïÊÓÅ©Ãñ´«Í³;Traditions paysannes méprisées;Traditionen der Bauern verachtet;;Tradiciones campesinas despreciadas;;;;;;;;;x
tut_5a_25;ÏÖÔÚÑ¡ÔñÒ»Ö§²¿¶Ó. À¶É«µÄµÇ´¬°´Å¥ÒâÎ¶×Å¿ÉÒÔÊ¹ÓÃ,µã»÷Ëü.´¬µÄÒÆ¶¯¸ú²¿¶Ó´óÖÂÒ»Ñù,ÏÖÔÚ°ÑÕâÖ§´¬¶ÓÒÆ¶¯µ½ÏàÁÚµÄÂíÀïÍåÒÔ¼ÌĞø.ÔÚÏÂ´ïÒÆ¶¯ÃüÁîºó½â³ıÔİÍ£,¼ÓËÙÓÎÏ·¿É¼Ó¿ì´ËÒÆ¶¯½ø³Ì.;Maintenant, sélectionnez l'une des troupes. Le bouton d'embarquement est bleu et utilisable, cliquez dessus. Les navires se déplacent exactement comme les armées, déplacez cette flotte sur la province maritime voisine au nord, Moray Firth, pour continuer. Reprenez après avoir donn?l'ordre de déplacement et augmentez la vitesse au maximum si vous souhaitez accélérer le processus.;Wählt nun eine der Truppen. Der Schalter zum an Bord gehen ist blau und benutzbar, also klickt auf ihn. Schiffe bewegen sich genauso wie Armeen, bewegt also diese Flotte zur benachbarten Seeprovinz im Norden, Moray Firth, um fortzufahren. Beendet die Pause nach Erteilen des Marschbefehls und erhöht die Geschwindigkeit auf das Maximum, wenn Ihr den Prozess beschleunigen möchtet.;;A continuación seleccione uno de los soldados. El botón de iniciar es azul y útil, as?que haz clic en él. Los barcos se mueven exactamente igual que los ejércitos, de modo que mueve la flota a la provincia vecina del mar del norte, Moray Firth, para continuar. Reanuda la acción después de colocar la orden de movimiento y aumenta la velocidad al máximo si deseas acelerar el proceso.;;;;;;;;;x
tut_5a_29b;½â³ıÔİÍ£²ÅÄÜÊ¹ÄãµÄÃüÁîµÃÒÔÖ´ĞĞ.;N'oubliez pas de reprendre, sinon votre ordre ne sera pas exécut?;Vergesst nicht die Pause zu beenden, oder Euer Befehl wird nicht ausgeführt.;;No olvides reanudar la acción o la orden no se ejecutar?;;;;;;;;;x
opinion_converted_province;³É¹¦ÁîÊ¡·İğ§ÒÀ;Province convertie;Konvertierte Provinz;;Provincia convertida;;;;;;;;;x
EVTDESC3336;[From.GetTitledFirstName]ÈÏÎªÌ«¶àµÄÃ°ÏÕĞĞÎªÎ£¼°µ½ÁËÎÒµÄÈËÉí°²È«,²¢È°ËµÎÒ²»ÒªÔÙ×öÄÇÖÖÊÂÒÔÔ¶ÀëÎ£ÏÕ.;[From.GetTitledFirstName] pense que je prends trop de risques avec mes frasques et a tent?de me raisonner pour que j'arrête de risquer ma vie.;[From.GetTitledFirstName] hat das Gefühl, dass ich mit meinen Eskapaden zu viel riskiere und versucht, mich davon zu überzeugen, nicht mehr mein Leben zu riskieren. ;;[From.GetTitledFirstName] siente que arriesgo mucho con mis escapadas y ha intentado persuadirme de que no ponga más en riesgo mi vida.;;;;;;;;;x
EVTNAME60010;ÒÁ¶ûº¹¹ú¸ÄĞÅ;Les Ilkhanides se convertissent;Die Ilkhanate Konvertiten;;El Ilkhanate se convierte;;;;;;;;;x
#EVTDESC60010;My liege, the great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the Catholic faith!;;Mein F¨¹rst, der gro?e [Root.GetTitledName] und all [Root.GetHerHis] Vasallen haben konvertiert und den katholischen Glauben angenommen!;;?Mi se?or, el gran [Root.GetTitledName] y todos sus vasallos se han convertido y han abrazado la fe Cristiana!;;;;;;;;;x;
#EVTDESC60011;My liege, the great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the Orthodox faith!;;Mein F¨¹rst, der gro?e [Root.GetTitledName] und all [Root.GetHerHis] Vasallen haben konvertiert und den orthodoxen Glauben angenommen!;;?Mi se?or, el gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Ortodoxa!;;;;;;;;;x;
#EVTDESC60012;My liege, the great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the Sunni faith!;;Mein F¨¹rst, der gro?e [Root.GetTitledName] und all [Root.GetHerHis] Vasallen haben konvertiert und den sunnitischen Glauben angenommen!;;?Mi se?or, el gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Sunita!;;;;;;;;;x;
#EVTDESC60013;My liege, the great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the Shiite faith!;;Mein F¨¹rst, der gro?e [Root.GetTitledName] und all [Root.GetHerHis] Vasallen haben konvertiert und den schiitischen Glauben angenommen!;;?Mi se?or, el gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Chiita!;;;;;;;;;x;
EVTOPTA60010;Ê±ºòµ½ÁË!;Le temps est venu?;Die Zeit ist gekommen!;;¡Ha llegado la hora!;;;;;;;;;x
EVTOPTB60010;°²À­±£ÓÓ!;Allah ait piti?de nous?;Möge Allah uns gnädig sein!;;¡Que Al?tenga piedad de nosotros!;;;;;;;;;x
EVTOPTC60010;ÉÏµÛ±£ÓÓ!;Dieu ait piti?de nous?;Möge Gott uns gnädig sein!;;¡Que Dios tenga piedad de nosotros!;;;;;;;;;x
EVTOPTD60010;Ô¸Ö÷Õü¾ÈÎÒÃÇ!;Que les Dieux nous viennent en aide?;Mögen die Götter uns gnädig sein!;;¡Que los Dioses nos protejan!;;;;;;;;;x
EVTNAME60020;½ğÕÊº¹¹ú¸ÄĞÅ;La Horde d'Or se convertit;Die Konvertiten der Goldenen Horde;;La Horda Dorada se convierte;;;;;;;;;x
EVTDESC8720;Ìõ¶ÙÆïÊ¿ÍÅÏ£ÍûÔÚ²¨ÂŞµÄº£ÑØ°¶µÃµ½ÁìµØÒÔ¸üºÃµØ¶Ô¿¹Òì½ÌÍ½.»òĞíÎÒÓ¦ÔùËÍËûÃÇÒ»¸öÊ¡·İÒÔÊ¾Ö§³Ö§!;L'Ordre Teutonique souhaite s'établir dans la Baltique pour mieux combattre les païens. Afin de montrer mon soutien, je devrais peut-être leur offrir l'un de mes comtés?;Der Teutonische Orden möchte in den Ostseeraum expandieren, um die Heiden besser bekämpfen zu können. Sollte ich ihnen vielleicht eine meiner Grafschaften anbieten, um ihnen meine Unterstützung zu zeigen? ;;La Orden Teutónica desea expandirse en el territorio Báltico a fin de combatir mejor a los paganos. Para mostrar mi apoyo, ¿debería quizás ofrecerle uno de mis condados?;;;;;;;;;x
EVTOPTA8720;´ó¼İ¹âÁÙ,ÈÈÁÒ»¶Ó­!;Leur présence est plus que bienvenue;Ihre Präsenz ist mehr als willkommen;;Su presencia es más que bienvenida;;;;;;;;;x
EVTOPTB8720;Ëä´çÍÁÎ´¿ÉÓèÖ®!;Je ne donnerai jamais mes terres;Ich würde niemals mein Land weggeben;;Nunca dar?una de mis tierras;;;;;;;;;x
EVTDESC8721;ÎÒµÄÁìÖ÷,\nÎÒÏ£ÍûÔùËÍÌõ¶ÙÆïÊ¿ÍÅÒ»¸öÊ¡·İÒÔ°ïÖúËûÃÇ,ÍûµÃÊ×¿Ï.\n\nÄúÇ«±°µÄ·â³¼,\n[From.GetTitledName];M[Root.GetHerHis][Root.GetLordLady],\nJe souhaite soutenir l'Ordre teutonique en leur donnant un comt? et je souhaite votre accord.\n\nVotre humble vassal,\n[From.GetTitledName];Mein Fürst,\nich möchte den Teutonischen Orden unterstützen, indem ich ihm eine Grafschaft übergebe, und hoffe auf Eure Zustimmung.\n\nEuer ergebener Vasall,\n[From.GetTitledName];;Mi señor,\ndeseo apoyar a la Orden Teutónica otorgándole un condado y solicito vuestra aprobación.\n\nVuestro humilde vasallo,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA8721;×îºÃÈÃÎÒµÄÁìÖ÷À´ÏÂ¾ö¶¨;Je ferais mieux de laisser cette décision ?m[Root.Liege.GetHerHis] [Root.Liege.GetLordLady] lige;Ich überlasse diese Entscheidung lieber meinem Lehnsherrn;;Mejor dejo esta decisión a mi señor;;;;;;;;;x
EVTOPTB8721;ÄãµÃµ½Ğí¿ÉÁË;Vous avez ma bénédiction;Ihr habt meinen Segen;;Tienes mi bendición;;;;;;;;;x
EVTOPTC8721;²»µÃ·ÖÁÑÎÒµÄÍÁµØ!;Aucune terre ne sera cédée;Kein Land soll abgetreten werden;;Ninguna tierra ser?cedida;;;;;;;;;x
EVTDESC8722;ÎÒµÄÁìÖ÷,\nÎÒµÄ·â³¼[FromFrom.GetTitledName]Ï£ÍûÔùËÍÌõ¶ÙÆïÊ¿ÍÅÒ»¸öÊ¡·İÒÔ°ïÖúËûÃÇ.Ã»ÓĞÄúµÄÊ×¿Ï,ÎÒ²»¸ÒÍıÏÂ¾ö¶Ï.\n\nÄúÇ«±°µÄ·â³¼,\n[From.GetTitledName];M[Root.GetHerHis][Root.GetLordLady],\n[FromFrom.GetTitledName], mon vassal, souhaite soutenir l'Ordre teutonique en leur donnant un comt? Il est évident que je ne prendrai pas une décision aussi importante sans venir chercher votre accord.\n\nVotre humble vassal,\n[From.GetTitledName];Mein Fürst,\nMein Vasall, [FromFrom.GetTitledName] möchte den Teutonischen Orden unterstützen, indem er ihm eine Grafschaft übergibt. Eine solch wichtige Entscheidung würde ich natürlich nicht gewähren, ohne zuerst Eure Zustimmung einzuholen.\n\nEuer ergebener Vasall,\n[From.GetTitledName];;Mi señor,\nMi vasallo [From.GetTitledName] desea apoyar a la Orden Teutónica otorgándole un condado. Por supuesto, jamás permitiría tan importante decisión sin solicitar primero su aprobación.\n\nSu humilde vasallo,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA8722;ÃîÔÕ!;Excellente proposition?;Hervorragender Vorschlag!;;¡Excelente proposición!;;;;;;;;;x
EVTOPTB8722;ÎÒ²»»áÔÊĞíÁìÍÁ·ÖÁÑ!;Je ne permettrai aucune cession de terre;Ich werde keine Landabtretung gestatten;;No permitir?la cesión de ninguna tierra;;;;;;;;;x
EVTDESC8723;ÎÒÔÊĞíÄãÔùÓëËûÃÇÁìµØ.\n[From.GetTitledName];Votre offre généreuse qui vise ?donner un comt??l'Ordre Teutonique a ma bénédiction.\n[From.GetTitledName];Euer großzügiges Angebot, an den Teutonischen Orden eine Grafschaft abzutreten, findet meine Billigung.\n[From.GetTitledName];;Vuestra generosa oferta de otorgar un condado a la Orden Teutónica cuenta con mi aprobación.\n[From.GetTitledName] ;;;;;;;;;x
EVTOPTA8723;ÄÇ¾ÍÕâÑù×ö°É!;Qu'il en soit ainsi?;So soll es sein!;;¡Entonces que as?sea!;;;;;;;;;x
EVTDESC8724;ÎÒ²»ÔÊĞíÄã¸øÌõ¶ÙÆïÊ¿ÍÅËÍÈ¥·Ö´çÁìµØ!\n[From.GetTitledName];Je ne permettrai pas que vous cédiez une terre ?l'Ordre Teutonique?\n[From.GetTitledName];Ich werde es nicht gestatten, dass Ihr irgendwelches Land an den Teutonischen Orden abtretet!\n[From.GetTitledName];;¡No permitir?que se ceda ningún territorio a la Orden Teutónica!\n[From.GetTitledName];;;;;;;;;x
EVTOPTA8724;ÎÒ½«ÊÕ»ØÎÒµÄÌáÒé;Je retirerai donc mon offre;Dann werde ich mein Angebot zurückziehen;;Entonces retiro mi oferta;;;;;;;;;x
EVTDESC8725;Î°´óµÄ[Root.GetTitledFirstName],\nÄãµÄµ¨Ê¶ÓĞÈô´«Ææ.ÎÒÏ£ÍûÄÜ¹»ÎªÄú¿¹»÷Òì½ÌÍ½µÄÓ¢ÓÂÕ½¶·¾¡Ò»·İÃàÁ¦,ÌØ´ËÏòÆïÊ¿ÍÅÔùÓëÒ»¸öÊ¡·İ.\n\nÇ©ÊğÈË,\n[From.GetTitledName];?l'éminent[Root.GetNoneE] [Root.GetTitledFirstName],\nVotre bravoure est légendaire. Je souhaite vous soutenir dans votre valeureuse lutte contre les païens, et vous offre par la présente la cession d'un Comt??l'Ordre.\n\nSign?\n[From.GetTitledName];An den Großen [Root.GetTitledFirstName],\nEure Tapferkeit ist legendär. Ich möchte Euch in Eurem tapferen Kampf gegen die Heiden unterstützen, und biete Eurem Orden hiermit eine Grafschaft an.\n\nGezeichnet,\n[From.GetTitledName];;Al gran [Root.GetTitledFirstName],\nVuestra valentía es legendaria. Deseo apoyaros en vuestra valiente campaña contra los paganos y por la presente os ofrezco un Condado para la orden.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
alert_truce_expiring_instant;§YĞİÕ½Ğ­Òé¼´½«µ½ÆÚ§!;§YDes trêves expirent?;§Ywaffenstillstände laufen aus?;;§YLas treguas van a expirar?;;;;;;;;;x
alert_truce_expiring_delayed;ÒÔÏÂĞİÕ½Ğ­Òé¼´½«µ½ÆÚ:$LIST$;Les trêves suivantes expirent? $LIST$;Die folgenden Waffenstillstände laufen aus:$LIST$;;Las siguientes treguas están expirando: $LIST$;;;;;;;;;x
alert_no_ambition_instant;§YÑ¡ÔñÄ¿±ê§!;§YChoisissez une ambition?;§YWählt eine Ambition?;;§YSelecciona una ambición?;;;;;;;;;x
TOTAL_BONUS;(×Ü¼Ó³É);(Bonus total);(Gesamter Bonus);;(Bonus total);;;;;;;;;x
LEVY_MULTIPLIER;Õ÷ÕÙÏµÊı: $VALUE$;Bonus de levée? $VALUE$;Abgaben-Multiplikator: $VALUE$;;Multiplicador de reclutas: $VALUE$;;;;;;;;;x
TOTAL_LEVY;×ÜÕ÷ÕÙ±øÁ¦: §Y$VALUE$§!;Levée totale? §Y$VALUE$?;Lehnstruppen: §Y$VALUE$?;;Reclutas totales: §Y$VALUE$?;;;;;;;;;x
REALM_TREE;¹ú¼Ò·â½¨ÌåÏµ;Arbre hiérarchique;Bereichsbaum:;;Árbol del Reino;;;;;;;;;x
DYN14_DESC;½áÊø·ÖÊı:$SCORE$.Äã$FAILED$³¬Ô½¸êµÂÎÂ¼Ò×åµÄ³É¾Í.ÔÚ1066Äê1ÔÂ5ÈÕ, ¹şÂŞµÂ¡¤¸êµÂÎÂÉ­µÇ»ùÎªÓ¢¸ñÀ¼¹úÍõ.Æä¸¸ÔÚ¿ËÅ¬ÌØ¶şÊÀÍ³ÖÎÊ±ÆÚ´¦ĞÄ»ıÂÇ»ıÀÛ¼Ò×åÊµÁ¦,×îÖÕÓÚâã»ÚÕß°®µÂ»ªËÀºó¶áÈ¡ÁËÓ¢¸ñÀ¼ÍõÎ».È»¶øËû²¢·ÇÎ¨Ò»µÄÍõÎ»êéêìÕß...Å²ÍşµÄ¹şÀ­¶ûµÂºÍÅµÂüµ×µÄÍşÁ®¶¼Ğû³Æ×Ô¼ºÊÇ¹úÍõ²¢ÈëÇÖÓ¢¸ñÀ¼.ÔÚË¹Ì¹¸£ÇÅÒ»ÒÛÖĞ¹şÀ­µÂ±ø°ÜÉíÍö,µ«ÊÇ¹şÂŞµÂÒ²ÔÚÖ®ºóµÄºÚË¹Í¢Ë¹Õ½ÒÛÖĞ±»ÍşÁ®»÷°Ü,ÓëËûµÄÁ½¸öĞÖµÜÒ»ÆğÃüÉ¥É³³¡.ÆäËÀºó¸êµÂÎÂ¼Ò×åµÄÈ¨ÊÆÍÁ±ÀÍß½â,ÁìµØ±»Ê¤ÀûÕßÍşÁ®·Ö·â¸øÆäÅµÂü¹ó×å.;Votre score est de $SCORE$ et vous pouvez le comparer avec celui de la Maison Godwin. Le 5 janvier 1066, Harold Godwinson devint Roi d'Angleterre. Son père passa l'essentiel du règne du Roi Canute ?consolider le pouvoir de la famille. Avec la mort d'Édouard le Confesseur, il parvint ?revendiquer le trône. Cependant, il n'était pas le seul prétendant, Harald de Norvège et Guillaume de Normandie prétendaient tous deux au trône et envahirent l'Angleterre. Harald fut vaincu et tu?lors de la bataille de Stamford Bridge. Harold fut vaincu et tu?plus tard par Guillaume lors de la bataille d'Hastings, ainsi que deux de ses frères. ?sa mort, le pouvoir de la Maison Godwin s'effondra et ses terres furent partagées entre les seigneurs normands qui accompagnaient Guillaume.;Mit einer Punktzahl von $SCORE$ ist Euer Ziel $FAILED$ das Haus Godwin zu besiegen. Am 5. Januar 1066 wurde Harold Godwinson zum Köning von England. Sein Vater hatte den Großteil der Herrschaft König Canutes darauf verwendet, die Machtbasis der Familie aufzubauen und mit dem Tod von Eduard dem Bekenner war es ihm möglich den Thron zu besteigen. Er war jedoch nicht der einzige Anwärter, Harald of Norway und William of Normandy beanspruchten beide ebenfalls den Titel und marschierten ein. Harald wurde in der Schlacht von Stamford Bridge besiegt und getötet, Harold jedoch wurde später (zusammen mit zwei seiner Brüder) in der Schlacht von Hastings durch William besiegt und getötet. Mit seinem Tod, brach die Macht des Hauses Godwin zusammen und seine Ländereien wurden unter den siegreichen normannischen Lordschaften aufgeteilt, die William gefolgt waren.;;Con un resultado de $SCORE$, has $FAILED$ en tu batalla contra la Casa de Godwin. El 5 de enero de 1066, Harold Godwinson se convirti?en rey de Inglaterra. Su padre había pasado gran parte del reinado del rey Canuto construyendo la base de poder de la familia y a la muerte de Eduardo el Confesor fue capaz de asumir el trono. Sin embargo, no fue el único reclamante, Harald de Noruega y Guillermo de Normandía también anhelaban el título y le invadieron. Harald fue derrotado y asesinado en la batalla de Stamford Bridge, pero Harold luego sería derrotado y asesinado (junto con dos de sus hermanos) por William en la batalla de Hastings. Con su muerte, el poder de la Casa de Godwin se derrumb?y la tierra se dividi?entre los victoriosos señores normandos que seguían a William.;;;;;;;;;x
EVTOPTA38020;Ò»¶ÑÅÖÖ÷½Ì!×½×¡ËûÃÇ!;Des évêques obèses, arrêtez-les?;Dort sind fette Bischöfe, ergreift sie!;;¡Son unos obispos gordos, sítialos!;;;;;;;;;x
TOURNAMENTTITLE;ÆïÊõ´ó»á;Grand tournoi;Großes Turnier;;Gran Torneo;;;;;;;;;x
EVTDESC70034;[From.GetTitledName]ÔÚÆïÊõ´ó»áÖĞÕªµÃ¹ğ¹Ú.;[From.GetTitledName] a ét?couronn?Champion du grand tournoi.;[From.GetTitledName] wurde zum Sieger meines großen Turniers gekrönt.;;¡[From.GetTitledName] ha sido coronado como ganador de mi Gran Torneo!;;;;;;;;;x
EVTOPTA70034;ÕâÊÇ[From.GetSheHeCap]Ó¦µÃµÄ!;C'est amplement mérité !;[From.GetSheHeCap] hat es wahrlich verdient!;;¡[From.GetSheHeCap] de verdad se lo merece!;;;;;;;;;x
EVTDESC70035;[From.GetTitledName]µÄµ¨Ê¶ÎªÆäÓ®µÃ[From.GetHerHim]ÆïÊõ´ó»áµÄÑÇ¾ü.;La bravoure de [From.GetTitledName] lui a valu la seconde place de mon grand tournoi.;[From.GetTitledName]s Tapferkeit hat [From.GetHerHim] den zweiten Platz im großen Turnier eingebracht.;;La valentía de [From.GetTitledName] le ha hecho ganar el segundo puesto en mi Gran Torneo.;;;;;;;;;x
EVTOPTA70035;±íÏÖµÃ·Ç³£Ó¢ÓÂ!;Une vaillante performance?;Eine höchst wackere Darbietung!;;¡Una actuación más que valiente!;;;;;;;;;x
EVTDESC70036;[From.GetTitledName]ÔÚÆïÊõ´ó»áÖĞÅû¾£Õ¶¼¬,Ó®µÃÁËÊôÓÚ[From.GetHerHis]¼¾¾ü.;[From.GetTitledName] a combattu jusqu'?atteindre la troisième place de mon grand tournoi.;[From.GetTitledName] hat sich [From.GetHerHis] dritten Platz im großen Turnier erkämpft.;;[From.GetTitledName] se ha abierto camino hasta el tercer puesto en mi Gran torneo;;;;;;;;;x
EVTOPTA70036;[From.GetSheHe]Õ½¶·µÃÊ®·ÖÍçÇ¿.;Et le combat fut âpre pour en arriver l?;Und wahrlich, hart hat [From.GetSheHe] darum gekämpft.;;Y [From.GetSheHe] luch?duramente.;;;;;;;;;x
EVTDESC70037;[From.GetTitledName]µÄÆïÊõ´ó»áÒòÕ½Õù±»ÆÈÈ¡Ïû.;Le grand tournoi de [From.GetTitledName] a ét?annul??cause de la guerre.;Das große Turnier von [From.GetTitledName] wurde wegen des Krieges abgesagt.;;El Gran Torneo de [From.GetTitledName] se ha cancelado debido a la guerra.;;;;;;;;;x
EVTOPTA70037;ÄÇÃ´ÎÒ½«»áÔÚÕ½¶·ÖĞÕ¹ÏÖÎÒµÄÓ¢ÓÂ!;Ma bravoure sera donc pour la bataille?;Dann werde ich meine Tapferkeit im Kampf beweisen!;;¡Entonces mi valentía se demostrar?en combate!;;;;;;;;;x
EVTDESC70038;ÎÒµÄÁìÖ÷!ÄúµÄÀ´±ö[From.GetTitledName]ÔÚ±ÈÈüÖĞ²»ĞÒÉíÍö!;M[Root.GetHerHis][Root.GetLordLady]? [From.GetTitledName] est mort[From.GetNoneE] tragiquement lors du tournoi?;Mein Fürst! Euer Gast [From.GetTitledName] wurde tragischerweise während des Turniers getötet!;;¡Mi señor! ¡Su huésped [From.GetTitledName] ha sido trágicamente asesinado durante el torneo!;;;;;;;;;x
EVTOPTA70038;ÕæÊÇ²»ĞÒ°¡.;Quelle malchance;Höchst bedauerlich;;El más desafortunado;;;;;;;;;x
EVTOPTB70038;²»ÒªÄÃÕâÖÖĞ¡ÊÂÀ´·³ÎÒ!;Passez sur les détails futiles?;Langweile mich nicht mit solchen Details!;;¡No me moleste con tales detalles!;;;;;;;;;x
EVTDESC70039;ÎÒµÄÁìÖ÷!ÄúµÄÀ´±ö[From.GetTitledName]ÔÚ±ÈÈüÖĞ²»ĞÒÊÜÉËÖÂ²Ğ!;M[Root.GetHerHis][Root.GetLordLady]? [From.GetTitledName] a ét?gravement blessé[From.GetNoneE] lors du tournoi?;Mein Fürst! Euer Gast [From.GetTitledName] wurde tragischerweise während des Turniers verkrüppelt!;;¡Mi señor! ¡Su huésped [From.GetTitledName] ha sido trágicamente mutilado durante el torneo!;;;;;;;;;x
EVTDESC70040;ÎÒµÄÁìÖ÷!ÄúµÄÀ´±ö[From.GetTitledName]ÔÚ±ÈÈüÖĞ²»ĞÒÊÜÉË!;M[Root.GetHerHis][Root.GetLordLady]? [From.GetTitledName] a ét?blessé[From.GetNoneE] lors du tournoi?;Mein Fürst! Euer Gast [From.GetTitledName] wurde tragischerweise während des Turniers verwundet!;;¡Mi señor! ¡Su huésped [From.GetTitledName] ha sido trágicamente herido durante el torneo!;;;;;;;;;x
opinion_tournament_participant;¾ÙĞĞÆïÊõ´ó»á;Organisateur du grand tournoi;Hat ein großes Turnier abgehalten;;El Gran Torneo se ha celebrado;;;;;;;;;x
opinion_tournament_winner;ÆïÊõ´ó»á¹Ú¾ü;Gagnant du grand tournoi ;Gewinner des großen Turniers;;Ganador del Gran Torneo;;;;;;;;;x
opinion_tournament_second_place;ÆïÊõ´ó»áÑÇ¾ü;Deuxième du grand tournoi ;Zweiter Platz im großen Turnier;;Segundo puesto en el Gran Torneo;;;;;;;;;x
opinion_tournament_third_place;ÆïÊõ´ó»á¼¾¾ü;Troisième du grand tournoi ;Dritter Platz im großen Turnier;;Tercer puesto en el Gran Torneo;;;;;;;;;x
EVTDESC70012;ÎÒ¾üÏòÇ°ÍÆ½øÖ±ÖÁ¶Ì±øÏà½»,µ«¿´µ½¶ñµĞÊ¹ÎÒĞ¡»ï°éÒ»Èí,ÎÂÈÈÒºÌåäıäı¶øÏÂ.Õ½ÓÑÃÇÎŞ²»±ÉÒÄÒÔÊÓÖ®.;Nous nous jetâmes dans la mêlée, mais je vis nos ennemis et mes tripes se retournèrent soudainement. Tous mes camarades me regardèrent avec dégoût.;Wir waren gerade in den Nahkampf eingetreten, aber dann habe ich unsere Gegner gesehen, und plötzlich drehte sich mir der Magen um und ich musste mich übergeben. Meine Kameraden schauten mich alle voller Abscheu an. ;;Avanzamos adelante en el cuerpo a cuerpo, pero entonces vi a nuestros enemigos y de repente me flojearon las piernas y se me hicieron las tripas agua. Todos mis camaradas me miraron disgustados.;;;;;;;;;x
EVTDESC923;ÔÚÎÒ¼à¶½[Root.Location.GetName]½¨ÉèÆÚ¼ä,ÎÒÅ¼ÓöÁËÒ»Î»½¨Öş´óÊ¦.ËûµÄ½¨ÖşÖªÊ¶ËÆºõÎŞÇîÎŞ¾¡,²¢ÇÒÎŞ±ÈÀÖÒâÏòÎÒÇãÄÒÏàÊÚ.;Lors de ma mission consistant ?superviser les constructions ?[Root.Location.GetName], je rencontrai un maître-bâtisseur. Il avait une grande expérience et fut plus que ravi de m'apprendre moultes choses sur la construction des édifices.;Während der Mission, die Bauarbeiten in [Root.Location.GetName] zu beaufsichtigen, traf ich zufällig einen Meisterarchitekten. Er hatte große Erfahrung und hat mir mit Freude viel Neues über den Gebäudebau beigebracht.;;Durante mi misión para supervisar las construcciones en [Root.Location.GetName] me encontr?con un Maestro Constructor. Tenía extensa experiencia y me enseñó con agrado muchas cosas sobre la construcción de edificios.;;;;;;;;;x
EVTOPTA923;Õâ¶ÔÎÒµÄ¹¤×÷´óÓĞñÔÒæ.;Cela propulsera ma carrière.;Dies wird meine Karriere vorantreiben;;Esto mejorar?mi carrera;;;;;;;;;x
EVTDESC20230;ÎÒµÄÁìÖ÷,ÔÚ[From.Location.GetName]µÄ½¨Öş¹¤³ÌÔÚÒ»Ãû½¨Öş´óÊ¦µÄ¼à¶½ÏÂ½øÕ¹Ë³Àû.½¨Öş´óÊ¦½«ËûµÄÖªÊ¶ºÍ¼¼ÇÉ¶ÔÎÒÇãÄÒÏàÊÚ,Õâ½«¶ÔÎÒµÄ¹¤×÷´óÓĞñÔÒæ.\n\nÄúÇ«±°µÄ×Ü¹Ü,\n[From.GetTitledName];M[Root.GetHerHis][Root.GetLordLady], les constructions ?[From.Location.GetName] vont bon train sous le regard avis?d'un maître-bâtisseur qui m'a pris sous son aile, m'apprenant tout ce qu'il sait sur l'art de bâtir. Ses connaissances m'aideront grandement.\n\nVotre humble intendant,\n[From.GetTitledName];Mein Fürst, die Arbeiten in [From.Location.GetName] schreiten unter den Argusaugen eines Meisterarchitekten gut voran, welcher mich unter seine Fittiche genommen hat und mir alles, was er über den Gebäudebau wei? beibringt. Dieses Wissen wird mir bei meiner Arbeit sehr hilfreich sein.\n\nEuer ergebener Diener,\n[From.GetTitledName];;Mi señor, el trabajo de construcción en [From.Location.GetName] se desarrolla sin problemas ante los meticulosos ojos de [From.GetFirstName], maestro de obras, que me ha acogido bajo su manto y me est?enseñando todo lo que [Root.GetSheHe] sabe sobre construcción. Este conocimiento ser?de gran ayuda en mi trabajo.\n\nSu humilde [Root.GetTreasurerName],\n[From.GetTitledName];;;;;;;;;x
EVTDESC80057;Òò²»Ô¸ÔÙĞ§ÖÒÇ°ÈÎÁìÖ÷,[FromFrom.GetName]µÄÅ©ÃñÆğÒå¾üÒÑ×ªÍ¶[From.County.Holder.GetTitledName],²¢ÏòÆäĞûÊÄĞ§ÖÒ!;Se sentant légèrement loyaux envers leur précédent souverain, les paysans rebelles de [FromFrom.GetName] se sont enfuis et ont prêt?allégeance ?[From.County.Holder.GetTitledName]?;Ohne große Loyalität gegenüber ihrem vorherigen, weit entfernten, Herrscher, sind die rebellischen Bauern von [FromFrom.GetName] übergelaufen und haben [From.County.Holder.GetTitledName] ihre Treue geschworen!;;La lealtad al lejano gobernante se ha debilitado. ¡Los rebeldes del ejército de [From.GetName] han desertado y jurado lealtad a [From.County.Holder.GetTitledName]!;;;;;;;;;x
