;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTA60010;时候到了！;Le temps est venu?;Die Zeit ist gekommen!;;a llegado la hora!;;;;;;;;;x
EVTOPTB60010;安拉保佑！;Allah ait piti?de nous?;M鰃e Allah uns gn鋎ig sein!;;ue Al?tenga piedad de nosotros!;;;;;;;;;x
EVTOPTC60010;上帝保佑！;Dieu ait piti?de nous?;M鰃e Gott uns gn鋎ig sein!;;ue Dios tenga piedad de nosotros!;;;;;;;;;x
EVTOPTD60010;愿主拯救我们！;Que les Dieux nous viennent en aide?;M鰃en die G鰐ter uns gn鋎ig sein!;;ue los Dioses nos protejan!;;;;;;;;;x
EVTNAME60020;金帐汗国改信;La Horde d'Or se convertit;Die Konvertiten der Goldenen Horde;;La Horda Dorada se convierte;;;;;;;;;x
EVTDESC8720;条顿骑士团希望在波罗的海沿岸得到领地以更好地对抗异教徒.或许我应赠送他们一个郡以示支持?;L'Ordre Teutonique souhaite s'閠ablir dans la Baltique pour mieux combattre les pa飁ns. Afin de montrer mon soutien, je devrais peut-阾re leur offrir l'un de mes comt閟?;Der Teutonische Orden m鯿hte in den Ostseeraum expandieren, um die Heiden besser bek鋗pfen zu k鰊nen. Sollte ich ihnen vielleicht eine meiner Grafschaften anbieten, um ihnen meine Unterst黷zung zu zeigen? ;;La Orden Teut髇ica desea expandirse en el territorio B醠tico a fin de combatir mejor a los paganos. Para mostrar mi apoyo, 縟eber韆 quiz醩 ofrecerle uno de mis condados?;;;;;;;;;x
EVTOPTA8720;大驾光临，热烈欢迎！;Leur pr閟ence est plus que bienvenue;Ihre Pr鋝enz ist mehr als willkommen;;Su presencia es m醩 que bienvenida;;;;;;;;;x
EVTOPTB8720;虽寸土未可予之！;Je ne donnerai jamais mes terres;Ich w黵de niemals mein Land weggeben;;Nunca dar?una de mis tierras;;;;;;;;;x
EVTDESC8721;我的领主，\n我希望赠送条顿骑士团一个郡以帮助他们，望得首肯.\n\n您谦卑的封臣，\n[From.GetTitledName];M[Root.GetHerHis][Root.GetLordLady],\nJe souhaite soutenir l'Ordre teutonique en leur donnant un comt? et je souhaite votre accord.\n\nVotre humble vassal,\n[From.GetTitledName];Mein F黵st,\nich m鯿hte den Teutonischen Orden unterst黷zen, indem ich ihm eine Grafschaft 黚ergebe, und hoffe auf Eure Zustimmung.\n\nEuer ergebener Vasall,\n[From.GetTitledName];;Mi se駉r,\ndeseo apoyar a la Orden Teut髇ica otorg醤dole un condado y solicito vuestra aprobaci髇.\n\nVuestro humilde vasallo,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA8721;最好让我的领主来下决定;Je ferais mieux de laisser cette d閏ision ?m[Root.Liege.GetHerHis] [Root.Liege.GetLordLady] lige;Ich 黚erlasse diese Entscheidung lieber meinem Lehnsherrn;;Mejor dejo esta decisi髇 a mi se駉r;;;;;;;;;x
EVTOPTB8721;你得到许可了;Vous avez ma b閚閐iction;Ihr habt meinen Segen;;Tienes mi bendici髇;;;;;;;;;x
EVTOPTC8721;不得分裂我的土地！;Aucune terre ne sera c閐閑;Kein Land soll abgetreten werden;;Ninguna tierra ser?cedida;;;;;;;;;x
EVTDESC8722;我的领主，\n我的封臣[FromFrom.GetTitledName]希望赠送条顿骑士团一个郡以帮助他们.没有您的首肯，我不敢妄下决断.\n\n您谦卑的封臣，\n[From.GetTitledName];M[Root.GetHerHis][Root.GetLordLady],\n[FromFrom.GetTitledName], mon vassal, souhaite soutenir l'Ordre teutonique en leur donnant un comt? Il est 関ident que je ne prendrai pas une d閏ision aussi importante sans venir chercher votre accord.\n\nVotre humble vassal,\n[From.GetTitledName];Mein F黵st,\nMein Vasall, [FromFrom.GetTitledName] m鯿hte den Teutonischen Orden unterst黷zen, indem er ihm eine Grafschaft 黚ergibt. Eine solch wichtige Entscheidung w黵de ich nat黵lich nicht gew鋒ren, ohne zuerst Eure Zustimmung einzuholen.\n\nEuer ergebener Vasall,\n[From.GetTitledName];;Mi se駉r,\nMi vasallo [From.GetTitledName] desea apoyar a la Orden Teut髇ica otorg醤dole un condado. Por supuesto, jam醩 permitir韆 tan importante decisi髇 sin solicitar primero su aprobaci髇.\n\nSu humilde vasallo,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA8722;妙哉！;Excellente proposition?;Hervorragender Vorschlag!;;xcelente proposici髇!;;;;;;;;;x
EVTOPTB8722;我不会允许领土分裂！;Je ne permettrai aucune cession de terre;Ich werde keine Landabtretung gestatten;;No permitir?la cesi髇 de ninguna tierra;;;;;;;;;x
EVTDESC8723;我允许你赠与他们领地.\n[From.GetTitledName];Votre offre g閚閞euse qui vise ?donner un comt??l'Ordre Teutonique a ma b閚閐iction.\n[From.GetTitledName];Euer gro遺黦iges Angebot, an den Teutonischen Orden eine Grafschaft abzutreten, findet meine Billigung.\n[From.GetTitledName];;Vuestra generosa oferta de otorgar un condado a la Orden Teut髇ica cuenta con mi aprobaci髇.\n[From.GetTitledName] ;;;;;;;;;x
EVTOPTA8723;那就这样做吧！;Qu'il en soit ainsi?;So soll es sein!;;ntonces que as?sea!;;;;;;;;;x
EVTDESC8724;我不允许你给条顿骑士团送去分寸领地！\n[From.GetTitledName];Je ne permettrai pas que vous c閐iez une terre ?l'Ordre Teutonique?\n[From.GetTitledName];Ich werde es nicht gestatten, dass Ihr irgendwelches Land an den Teutonischen Orden abtretet!\n[From.GetTitledName];;o permitir?que se ceda ning鷑 territorio a la Orden Teut髇ica!\n[From.GetTitledName];;;;;;;;;x
EVTOPTA8724;我将收回我的提议;Je retirerai donc mon offre;Dann werde ich mein Angebot zur點kziehen;;Entonces retiro mi oferta;;;;;;;;;x
EVTDESC8725;伟大的[Root.GetTitledFirstName]，\n你的胆识有若传奇.我希望能够为您抗击异教徒的英勇战斗尽一份绵力，特此向骑士团赠与一个郡.\n\n签署人，\n[From.GetTitledName];?l'閙inent[Root.GetNoneE] [Root.GetTitledFirstName],\nVotre bravoure est l間endaire. Je souhaite vous soutenir dans votre valeureuse lutte contre les pa飁ns, et vous offre par la pr閟ente la cession d'un Comt??l'Ordre.\n\nSign?\n[From.GetTitledName];An den Gro遝n [Root.GetTitledFirstName],\nEure Tapferkeit ist legend鋜. Ich m鯿hte Euch in Eurem tapferen Kampf gegen die Heiden unterst黷zen, und biete Eurem Orden hiermit eine Grafschaft an.\n\nGezeichnet,\n[From.GetTitledName];;Al gran [Root.GetTitledFirstName],\nVuestra valent韆 es legendaria. Deseo apoyaros en vuestra valiente campa馻 contra los paganos y por la presente os ofrezco un Condado para la orden.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
alert_truce_expiring_instant;休战协议即将到期?;Des tr陃es expirent?;waffenstillst鋘de laufen aus?;;Las treguas van a expirar?;;;;;;;;;x
alert_truce_expiring_delayed;以下休战协议即将到期：$LIST$;Les tr陃es suivantes expirent? $LIST$;Die folgenden Waffenstillst鋘de laufen aus:$LIST$;;Las siguientes treguas est醤 expirando: $LIST$;;;;;;;;;x
alert_no_ambition_instant;选择目标?;Choisissez une ambition?;W鋒lt eine Ambition?;;Selecciona una ambici髇?;;;;;;;;;x
TOTAL_BONUS;（总加成）;(Bonus total);(Gesamter Bonus);;(Bonus total);;;;;;;;;x
LEVY_MULTIPLIER;征召系数：$VALUE$;Bonus de lev閑? $VALUE$;Abgaben-Multiplikator: $VALUE$;;Multiplicador de reclutas: $VALUE$;;;;;;;;;x
TOTAL_LEVY;总征召兵力：$VALUE$?;Lev閑 totale? $VALUE$?;Lehnstruppen: $VALUE$?;;Reclutas totales: $VALUE$?;;;;;;;;;x
REALM_TREE;国家封建体系;Arbre hi閞archique;Bereichsbaum:;;羠bol del Reino;;;;;;;;;x
DYN14_DESC;结束分数：$SCORE$.你$FAILED$超越戈德温家族的成就.在1066年1月5日，哈罗德·戈德温森登基为英格兰国王.其父在克努特二世统治时期处心积虑积累家族实力，最终于忏悔者爱德华死后夺取了英格兰王位.然而他并非唯一的王位觊觎者...挪威的哈拉尔德和诺曼底的威廉都宣称自己是国王并入侵英格兰.在斯坦福桥一役中哈拉德兵败身亡，但是哈罗德也在之后的黑斯廷斯战役中被威廉击败，与他的两个兄弟一起命丧沙场.其死后戈德温家族的权势土崩瓦解，领地被胜利者威廉分封给其诺曼贵族.;Votre score est de $SCORE$ et vous pouvez le comparer avec celui de la Maison Godwin. Le 5 janvier 1066, Harold Godwinson devint Roi d'Angleterre. Son p鑢e passa l'essentiel du r鑗ne du Roi Canute ?consolider le pouvoir de la famille. Avec la mort d'蒬ouard le Confesseur, il parvint ?revendiquer le tr鬾e. Cependant, il n'閠ait pas le seul pr閠endant, Harald de Norv鑗e et Guillaume de Normandie pr閠endaient tous deux au tr鬾e et envahirent l'Angleterre. Harald fut vaincu et tu?lors de la bataille de Stamford Bridge. Harold fut vaincu et tu?plus tard par Guillaume lors de la bataille d'Hastings, ainsi que deux de ses fr鑢es. ?sa mort, le pouvoir de la Maison Godwin s'effondra et ses terres furent partag閑s entre les seigneurs normands qui accompagnaient Guillaume.;Mit einer Punktzahl von $SCORE$ ist Euer Ziel $FAILED$ das Haus Godwin zu besiegen. Am 5. Januar 1066 wurde Harold Godwinson zum K鰊ing von England. Sein Vater hatte den Gro遲eil der Herrschaft K鰊ig Canutes darauf verwendet, die Machtbasis der Familie aufzubauen und mit dem Tod von Eduard dem Bekenner war es ihm m鰃lich den Thron zu besteigen. Er war jedoch nicht der einzige Anw鋜ter, Harald of Norway und William of Normandy beanspruchten beide ebenfalls den Titel und marschierten ein. Harald wurde in der Schlacht von Stamford Bridge besiegt und get鰐et, Harold jedoch wurde sp鋞er (zusammen mit zwei seiner Br黡er) in der Schlacht von Hastings durch William besiegt und get鰐et. Mit seinem Tod, brach die Macht des Hauses Godwin zusammen und seine L鋘dereien wurden unter den siegreichen normannischen Lordschaften aufgeteilt, die William gefolgt waren.;;Con un resultado de $SCORE$, has $FAILED$ en tu batalla contra la Casa de Godwin. El 5 de enero de 1066, Harold Godwinson se convirti?en rey de Inglaterra. Su padre hab韆 pasado gran parte del reinado del rey Canuto construyendo la base de poder de la familia y a la muerte de Eduardo el Confesor fue capaz de asumir el trono. Sin embargo, no fue el 鷑ico reclamante, Harald de Noruega y Guillermo de Normand韆 tambi閚 anhelaban el t韙ulo y le invadieron. Harald fue derrotado y asesinado en la batalla de Stamford Bridge, pero Harold luego ser韆 derrotado y asesinado (junto con dos de sus hermanos) por William en la batalla de Hastings. Con su muerte, el poder de la Casa de Godwin se derrumb?y la tierra se dividi?entre los victoriosos se駉res normandos que segu韆n a William.;;;;;;;;;x
EVTOPTA38020;一堆胖主教！捉住他们！;Des 関阸ues ob鑣es, arr阾ez-les?;Dort sind fette Bisch鰂e, ergreift sie!;;on unos obispos gordos, s韙ialos!;;;;;;;;;x
TOURNAMENTTITLE;骑术大会;Grand tournoi;Gro遝s Turnier;;Gran Torneo;;;;;;;;;x
EVTDESC70034;[From.GetTitledName]在骑术大会中摘得桂冠.;[From.GetTitledName] a 閠?couronn?Champion du grand tournoi.;[From.GetTitledName] wurde zum Sieger meines gro遝n Turniers gekr鰊t.;;From.GetTitledName] ha sido coronado como ganador de mi Gran Torneo!;;;;;;;;;x
EVTOPTA70034;这是[From.GetSheHeCap]应得的！;C'est amplement m閞it闋!;[From.GetSheHeCap] hat es wahrlich verdient!;;From.GetSheHeCap] de verdad se lo merece!;;;;;;;;;x
EVTDESC70035;[From.GetTitledName]的胆识为其赢得[From.GetHerHim]骑术大会的亚军.;La bravoure de [From.GetTitledName] lui a valu la seconde place de mon grand tournoi.;[From.GetTitledName]s Tapferkeit hat [From.GetHerHim] den zweiten Platz im gro遝n Turnier eingebracht.;;La valent韆 de [From.GetTitledName] le ha hecho ganar el segundo puesto en mi Gran Torneo.;;;;;;;;;x
EVTOPTA70035;表现得非常英勇！;Une vaillante performance?;Eine h鯿hst wackere Darbietung!;;na actuaci髇 m醩 que valiente!;;;;;;;;;x
EVTDESC70036;[From.GetTitledName]在骑术大会中披荆斩棘，赢得了属于[From.GetHerHis]的季军.;[From.GetTitledName] a combattu jusqu'?atteindre la troisi鑝e place de mon grand tournoi.;[From.GetTitledName] hat sich [From.GetHerHis] dritten Platz im gro遝n Turnier erk鋗pft.;;[From.GetTitledName] se ha abierto camino hasta el tercer puesto en mi Gran torneo;;;;;;;;;x
EVTOPTA70036;[From.GetSheHe]战斗得十分顽强.;Et le combat fut 鈖re pour en arriver l?;Und wahrlich, hart hat [From.GetSheHe] darum gek鋗pft.;;Y [From.GetSheHe] luch?duramente.;;;;;;;;;x
EVTDESC70037;[From.GetTitledName]的骑术大会因战争被迫取消.;Le grand tournoi de [From.GetTitledName] a 閠?annul??cause de la guerre.;Das gro遝 Turnier von [From.GetTitledName] wurde wegen des Krieges abgesagt.;;El Gran Torneo de [From.GetTitledName] se ha cancelado debido a la guerra.;;;;;;;;;x
EVTOPTA70037;那么我将会在战斗中展现我的英勇！;Ma bravoure sera donc pour la bataille?;Dann werde ich meine Tapferkeit im Kampf beweisen!;;ntonces mi valent韆 se demostrar?en combate!;;;;;;;;;x
EVTDESC70038;我的领主！您的来宾[From.GetTitledName]在比赛中不幸身亡！;M[Root.GetHerHis][Root.GetLordLady]? [From.GetTitledName] est mort[From.GetNoneE] tragiquement lors du tournoi?;Mein F黵st! Euer Gast [From.GetTitledName] wurde tragischerweise w鋒rend des Turniers get鰐et!;;i se駉r! u hu閟ped [From.GetTitledName] ha sido tr醙icamente asesinado durante el torneo!;;;;;;;;;x
EVTOPTA70038;真是不幸啊.;Quelle malchance;H鯿hst bedauerlich;;El m醩 desafortunado;;;;;;;;;x
EVTOPTB70038;不要拿这种小事来烦我！;Passez sur les d閠ails futiles?;Langweile mich nicht mit solchen Details!;;o me moleste con tales detalles!;;;;;;;;;x
EVTDESC70039;我的领主！您的来宾[From.GetTitledName]在比赛中不幸受伤致残！;M[Root.GetHerHis][Root.GetLordLady]? [From.GetTitledName] a 閠?gravement bless閇From.GetNoneE] lors du tournoi?;Mein F黵st! Euer Gast [From.GetTitledName] wurde tragischerweise w鋒rend des Turniers verkr黳pelt!;;i se駉r! u hu閟ped [From.GetTitledName] ha sido tr醙icamente mutilado durante el torneo!;;;;;;;;;x
EVTDESC70040;我的领主！您的来宾[From.GetTitledName]在比赛中不幸受伤！;M[Root.GetHerHis][Root.GetLordLady]? [From.GetTitledName] a 閠?bless閇From.GetNoneE] lors du tournoi?;Mein F黵st! Euer Gast [From.GetTitledName] wurde tragischerweise w鋒rend des Turniers verwundet!;;i se駉r! u hu閟ped [From.GetTitledName] ha sido tr醙icamente herido durante el torneo!;;;;;;;;;x
opinion_tournament_participant;举行骑术大会;Organisateur du grand tournoi;Hat ein gro遝s Turnier abgehalten;;El Gran Torneo se ha celebrado;;;;;;;;;x
opinion_tournament_winner;骑术大会冠军;Gagnant du grand tournoi ;Gewinner des gro遝n Turniers;;Ganador del Gran Torneo;;;;;;;;;x
opinion_tournament_second_place;骑术大会亚军;Deuxi鑝e du grand tournoi ;Zweiter Platz im gro遝n Turnier;;Segundo puesto en el Gran Torneo;;;;;;;;;x
opinion_tournament_third_place;骑术大会季军;Troisi鑝e du grand tournoi ;Dritter Platz im gro遝n Turnier;;Tercer puesto en el Gran Torneo;;;;;;;;;x
EVTDESC70012;我军向前推进直至短兵相交，但看到恶敌使我小伙伴一软，温热液体潺潺而下.战友们无不鄙夷以视之.;Nous nous jet鈓es dans la m阬閑, mais je vis nos ennemis et mes tripes se retourn鑢ent soudainement. Tous mes camarades me regard鑢ent avec d間o鹴.;Wir waren gerade in den Nahkampf eingetreten, aber dann habe ich unsere Gegner gesehen, und pl鰐zlich drehte sich mir der Magen um und ich musste mich 黚ergeben. Meine Kameraden schauten mich alle voller Abscheu an. ;;Avanzamos adelante en el cuerpo a cuerpo, pero entonces vi a nuestros enemigos y de repente me flojearon las piernas y se me hicieron las tripas agua. Todos mis camaradas me miraron disgustados.;;;;;;;;;x
EVTDESC923;在我监督[Root.Location.GetName]建设期间，我偶遇了一位建筑大师.他的建筑知识似乎无穷无尽，并且无比乐意向我倾囊相授.;Lors de ma mission consistant ?superviser les constructions ?[Root.Location.GetName], je rencontrai un ma顃re-b鈚isseur. Il avait une grande exp閞ience et fut plus que ravi de m'apprendre moultes choses sur la construction des 閐ifices.;W鋒rend der Mission, die Bauarbeiten in [Root.Location.GetName] zu beaufsichtigen, traf ich zuf鋖lig einen Meisterarchitekten. Er hatte gro遝 Erfahrung und hat mir mit Freude viel Neues 黚er den Geb鋟debau beigebracht.;;Durante mi misi髇 para supervisar las construcciones en [Root.Location.GetName] me encontr?con un Maestro Constructor. Ten韆 extensa experiencia y me ense耋 con agrado muchas cosas sobre la construcci髇 de edificios.;;;;;;;;;x
EVTOPTA923;这对我的工作大有裨益.;Cela propulsera ma carri鑢e.;Dies wird meine Karriere vorantreiben;;Esto mejorar?mi carrera;;;;;;;;;x
EVTDESC20230;我的领主，在[From.Location.GetName]的建筑工程在一名建筑大师的监督下进展顺利.建筑大师将他的知识和技巧对我倾囊相授，这将对我的工作大有裨益.\n\n您谦卑的总管，\n[From.GetTitledName];M[Root.GetHerHis][Root.GetLordLady], les constructions ?[From.Location.GetName] vont bon train sous le regard avis?d'un ma顃re-b鈚isseur qui m'a pris sous son aile, m'apprenant tout ce qu'il sait sur l'art de b鈚ir. Ses connaissances m'aideront grandement.\n\nVotre humble intendant,\n[From.GetTitledName];Mein F黵st, die Arbeiten in [From.Location.GetName] schreiten unter den Argusaugen eines Meisterarchitekten gut voran, welcher mich unter seine Fittiche genommen hat und mir alles, was er 黚er den Geb鋟debau wei? beibringt. Dieses Wissen wird mir bei meiner Arbeit sehr hilfreich sein.\n\nEuer ergebener Diener,\n[From.GetTitledName];;Mi se駉r, el trabajo de construcci髇 en [From.Location.GetName] se desarrolla sin problemas ante los meticulosos ojos de [From.GetFirstName], maestro de obras, que me ha acogido bajo su manto y me est?ense馻ndo todo lo que [Root.GetSheHe] sabe sobre construcci髇. Este conocimiento ser?de gran ayuda en mi trabajo.\n\nSu humilde [Root.GetTreasurerName],\n[From.GetTitledName];;;;;;;;;x
EVTDESC80057;因不愿再效忠前任领主，[FromFrom.GetName]的农民起义军已转投[From.County.Holder.GetTitledName]，并向其宣誓效忠！;Se sentant l間鑢ement loyaux envers leur pr閏閐ent souverain, les paysans rebelles de [FromFrom.GetName] se sont enfuis et ont pr阾?all間eance ?[From.County.Holder.GetTitledName]?;Ohne gro遝 Loyalit鋞 gegen黚er ihrem vorherigen, weit entfernten, Herrscher, sind die rebellischen Bauern von [FromFrom.GetName] 黚ergelaufen und haben [From.County.Holder.GetTitledName] ihre Treue geschworen!;;La lealtad al lejano gobernante se ha debilitado. os rebeldes del ej閞cito de [From.GetName] han desertado y jurado lealtad a [From.County.Holder.GetTitledName]!;;;;;;;;;x
EVTDESC80062;因不愿再效忠前任领主，[Root.GetName]的农民起义军已转投效忠另一名统治者！;Se sentant l間鑢ement loyaux envers leur pr閏閐ent souverain, les paysans rebelles de [Root.GetName] se sont enfuis et ont pr阾?all間eance ?un autre souverain?;Ohne gro遝 Loyalit鋞 gegen黚er ihrem vorherigen, weit entfernten, Herrscher, sind die rebellischen Bauern von [Root.GetName] 黚ergelaufen und haben einem anderen Herrscher ihre Treue geschworen!;;La lealtad al lejano gobernante se ha debilitado. os rebeldes del ej閞cito [FromFrom.GetName] han desertado y jurado lealtad a otro gobernante!;;;;;;;;;x
EVTDESC60020;我的领主，伟大的[Root.GetTitledName]和[Root.GetHerHis]封臣皈依了天主教！;Mon seigneur, le grand [Root.GetTitledName] et tous ses vassaux se sont convertis au catholicisme?;Mein F黵st, der gro遝 [Root.GetTitledName] und all [Root.GetHerHis] Vasallen haben konvertiert und den katholischen Glauben angenommen!;;i se駉r, el gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Cristiana!;;;;;;;;;x
EVTDESC60021;我的领主，伟大的[Root.GetTitledName]和[Root.GetHerHis]封臣皈依了东正教！;Mon seigneur, le grand [Root.GetTitledName] et tous ses vassaux se sont convertis ?l'orthodoxie?;Mein F黵st, der gro遝 [Root.GetTitledName] und all [Root.GetHerHis] Vasallen haben konvertiert und den orthodoxen Glauben angenommen!;;i se駉r, el gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Ortodoxa!;;;;;;;;;x
EVTDESC60022;我的领主，伟大的[Root.GetTitledName]和[Root.GetHerHis]封臣皈依了逊尼派！;Mon seigneur, le grand [Root.GetTitledName] et tous ses vassaux se sont convertis au sunnisme?;Mein F黵st, der gro遝 [Root.GetTitledName] und all [Root.GetHerHis] Vasallen haben konvertiert und den sunnitischen Glauben angenommen!;;i se駉r, el gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Sunita!;;;;;;;;;x
EVTDESC60023;我的领主，伟大的[Root.GetTitledName]和[Root.GetHerHis]封臣皈依了什叶派！;Mon seigneur, le grand [Root.GetTitledName] et tous ses vassaux se sont convertis au chiisme?;Mein F黵st, der gro遝 [Root.GetTitledName] und all [Root.GetHerHis] Vasallen haben konvertiert und den schiitischen Glauben angenommen!;;i se駉r, el gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Chiita!;;;;;;;;;x
EVTTOOLTIP5025;[Root.GetTitledFirstName]的掌上明珠;La prunelle des yeux de [Root.GetTitledFirstName];[Root.GetTitledFirstName]s Augapfel;;La ni馻 de los ojos de [Root.GetTitledFirstName];;;;;;;;;x
EVTDESC72086;[From.GetTitledName]把我拉到一旁进行秘密交谈让十分惊异.[From.GetTitledName]小心翼翼地向我解释，[From.GetSheHe]觉得我的一个头衔理应是[From.GetHerHim].;Je fus surpris lorsque [From.GetTitledName] me pris en apart?pendant la f阾e. [From.GetTitledName] m'expliqua calmement que l'un de mes titres lui appartenait de droit.;Ich war 黚errascht, als [From.GetTitledName] mich w鋒rend des Gelages f黵 ein Privatgespr鋍h zur Seite nahm. [From.GetTitledName] erkl鋜te vorsichtig, dass [From.GetSheHe] der Auffassung sei, einer meiner Titel geh鰎e rechtm溥ig [From.GetHerHim].;;Me sobresalt?cuando [From.GetTitledName] me apart?para hablar conmigo en privado durante el banquete. [From.GetTitledName] me explic?cuidadosamente que [From.GetSheHe] sent韆 que uno de mis t韙ulos le correspond韆 por derecho.;;;;;;;;;x
EVTTOOLTIP72087;[Root.GetTitledFirstName]授予[This.GetTitledFirstName][This.GetSheHe]想要的头衔;[Root.GetTitledFirstName] octroie ?[This.GetTitledFirstName] le titre convoit?[Root.GetTitledFirstName] gew鋒rt [This.GetTitledFirstName] den Titel, den [This.GetSheHe] w黱scht;;[Root.GetTitledFirstName] otorga a [This.GetTitledFirstName] el t韙ulo que desea.;;;;;;;;;x
EVTDESC72089;宴会很美妙，直到我被卫兵捉住并投入[From.GetTitledFirstName]的大牢！贪婪的[From.GetTitledFirstName]或许认为我会愿意把[From.GetSheHe]想要的头衔给[From.GetHerHim]以换取自由，但我将向[From.GetTitledFirstName]证明我远比[From.GetSheHe]想的顽强不屈！;La f阾e 閠ait grandiose, jusqu'?ce que les gardes me saisissent et me jet鑢ent dans le donjon de [From.GetTitledFirstName]? L'avide [From.GetTitledFirstName] pensait peut-阾re que je lui donnerais mon titre contre ma libert? mais je lui prouverai qu'il ne faut pas me sous-estimer?;Das Gelage war gro遖rtig, bis die Wachen mich ergriffen und mich in [From.GetTitledFirstName]s Kerker warfen! Voll Gier scheint [From.GetTitledFirstName] zu glauben, dass ich [From.GetHerHim] willentlich den Titel, den [From.GetSheHe] w黱scht, gegen meine Freiheit eintausche, aber ich werde [From.GetTitledFirstName] beweisen, dass ich st鋜ker bin, als [From.GetSheHe] glaubt!;;El banquete era genial asta que los guardias me agarraron y me metieron en el calabozo de [From.GetTitledFirstName]! El codicioso [From.GetTitledFirstName] pensar韆 que estoy dispuesto a darle el t韙ulo que [From.GetSheHe] quiere a cambio mi libertad, ero le demostrar?[From.GetTitledFirstName] que soy m醩 fuerte de lo que piensa!;;;;;;;;;x
EVTOPTA72089;这个头衔我永远不会给你！;Le titre ne sera jamais v魌re?;Dieser Titel wird niemals Euch geh鰎en!;;l t韙ulo jam醩 ser?tuyo!;;;;;;;;;x
EVTOPTB72089;且慢...我会把头衔给你的，放我出去吧！;Attendez... Je vous donnerai mon titre, mais laissez-moi sortir?;Wartet ?Ich gebe Euch den Titel, lasst mich nur hier raus!;;Espera... Te dar?el t韙ulo, ero d閖ame marchar!;;;;;;;;;x
EVTOPTA69058;为什么[Root.job_spiritual.GetSheHe]非得在我每次想要信任[Root.job_spiritual.GetHerHim]的时候让我大失所望?;Pourquoi me d殓oit-[Root.job_spiritual.GetSheHe] ?chaque fois que j'essaye de lui faire confiance?;Warum entt鋟scht [Root.job_spiritual.GetSheHe] mich jedes Mal, wenn ich versuche, [Root.job_spiritual.GetHerHim] zu vertrauen?;;縋or qu?[Root.job_spiritual.GetSheHe] me decepciona cada vez que intento confiar en [Root.job_spiritual.GetSheHe]?;;;;;;;;;x
MAPMODE_RELIGION_DESC;本地图模式展示了所有宗教的传播.;Ce mode de carte montre l'influence de toutes les religions;Dieser Kartenmodus zeigt die Ausbreitung aller Religionen.;;Este modo del mapa muestra la expansi髇 de todas las regiones;;;;;;;;;x
;#convert_to_parent_religion;Convert to Parent Religion;;Zur übergeordneten Religion konvertieren;;Convertirse a la Religión Primaria;;;;;;;;;x;
convert_to_parent_religion_desc;我会重新皈依真信.;Je vais rejoindre la seule vraie foi.;Ich werde mich wieder dem einzig wahren Glauben anschliessen.;;Un d韆 me reunir?con la 鷑ica y verdadera fe.;;;;;;;;;x
tut_6a_24;战争的不同结果会展现在中级战争教程.由于你没有赢得战争，他们是不会接受头衔要求的.提出无条件和平或投降以结束本环节.;Les diff閞entes issues d'une guerre seront trait閑s dans le didacticiel de guerre interm閐iaire. 蓆ant donn?que vous n'avez rien gagn?jusqu'?pr閟ent, exiger la reddition ne marchera pas. Proposez une paix blanche ou votre reddition afin de terminer cette partie.;Die verschiedenen Ausg鋘ge eines Krieges werden im fortgeschrittenen Kriegstutorial er鰎tert. Da Ihr bisher noch nichts gewonnen habt, wird es nicht funktionieren, von ihnen die Kapitulation zu verlangen. Bietet ihnen eine Friedensverhandlung oder Eure Kapitulation an, um diesen Teil zu beenden.;;Los diversos resultados de la guerra se discutir醤 en el tutorial intermedio de guerra. Como no has ganado nada, exigirles que se rindan no funcionar? Ofrece bandera blanca o r韓dete para finalizar esta parte.;;;;;;;;;x
LOST_PLAYER;$NAME$已掉线...;$NAME$ a abandonn?..;$NAME$ hat die Verbindung verloren ?;$NAME$ ha ca韉o...;;;;;;;;;x
SAFE_RAISE;按住 Ctrl键 点击以避免征召敌军行经或被围攻中省份的部队?;Maintenir Ctrl en cliquant pour ne pas mobiliser de troupes dans les provinces o?des ennemis sont pr閟ents?;Halte Control? gedr點kt, wenn du klickst, um nicht in Provinzen aufzusteigen, in denen sich Feinde befinden.;;Mant閚 pulsado Control? mientras haces clic para no crecer en provincias con enemigos;;;;;;;;;x
DIPLO_ALREADY_CONSIDERING;$NAME$?已经在考虑我们提议的$INTERACTION$;$NAME$? r閒l閏hit actuellement ?ce que nous lui avons propos闋: $INTERACTION$;$NAME$? zieht derzeit unser Angebot 黚er $INTERACTION$ in Betracht;;$NAME$? est?actualmente considerando una oferta de $INTERACTION$ nuestra;;;;;;;;;x
DIPLO_ALREADY_CONSIDERING_DAYS;，预期回复会在$DAYS$?日内送达;, nous attendons une r閜onse dans $DAYS$? Jours;, wir erwarten eine Antwort in $DAYS$? Tagen;;, esperamos una respuesta en $DAYS$? d韆s.;;;;;;;;;x
STORE_USERNAME;用户名：;Nom d'utilisateur? ;Benutzername: ;;Usuario:;;;;;;;;;x
