;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC89030;Äã³¤¾ÃÒÔÀ´Ò»Ö±ÎªÄãµÄÕÉ·ò [Root.Spouse.GetTitledFirstName] Å¬Á¦¹¤×÷£¬ÉõÖÁÎªËûÉúÁËÒ»¸ö¶ù×Ó. µ«ÊÇËûÆäËûÃ»ÓĞÄãÑªÂöµÄ¶ù×ÓÄ±È¡¼Ì³ĞÈ¨£¬²¢ÇÒÓĞÒ»Ìì¿ÉÄÜ½«ÄãµÄ¶ù×Ó×÷ÎªêéêìÕßÉ±ËÀ. »òĞíÓ¦¸ÃÏÈÏÂÊÖÎªÇ¿...;Vous avez travaillé dur et longtemps pour votre mari,[Root.Spouse.GetTitledFirstName], et lui avez même fait don d'un fils. Mais il a d'autres fils qui ne sont pas de votre sang qui un jour auront des vues sur le trône. Votre fils pourrait être tué en tant que prétendant. Peut-être serait-il mieux de frapper la première...  ;Sie haben sich lang und hart für ihren Ehemann, [Root.Spouse.GetTitledFirstName], abgeplagt und ihm sogar einen Sohn geschenkt. Er hat jedoch noch andere Söhne, die nicht ihren Lenden entsprungen sind und die eines Tages um den Thron kämpfen und ihren Sohn als Thronanwärter umbringen könnten. Vielleicht ist es besser, zuerst zuzuschlagen...;;Te has desvivido por tu marido, [Root.Spouse.GetTitledFirstName], incluso le has dado un hijo. Pero tiene hijos que no son tuyos que aspirarán al trono, y tu hijo puede ser asesinado por ser un pretendiente. Tal vez deberías dar el primer golpe...;;;;;;;;;x
EVTDESC89032;ÄãµÄÒ»Î»ÆŞ×Ó£¬[From.GetFirstName]£¬±»·¢ÏÖÊÔÍ¼¶¾É±ÄãµÄÁíÒ»Î»ÆŞ×ÓÉúµÄº¢×Ó. ËùĞÒµÄÊÇÄãµÄ¶ù×ÓÔÚºÈÏÂ²èÖ®Ç°²ì¾õ³öÀ´ÁË. ËıµÄÄ¿µÄËÆºõÊÇÌáÉıËı×Ô¼ºµÄº¢×ÓÔÚÄãĞÄÖĞµÄµØÎ»...;L'une de vos femmes, [From.GetFirstName], a été prise en train de servir une coupe de thé empoisonné à l'un de vos fils né d'une autre femme. Seul les sens acérés de votre fils a révélé que la boisson n'était qu'un atroce poison avant qu'il ne trempe ses lèvres dans la coupe. Il semble que le but de votre femme soit d'améliorer l'influence et la position de son propre fils à votre égard... ;Einer eurer Frauen, [From.GetFirstName], wurde dabei erwischt, wie sie einem eurer Söhne von einer anderen Frau eine Tasse vergifteten Tee servierte. Einzig den scharfen Sinnen eures Sohnes ist es zu verdanken, dass er das Getränk als niederträchtiges Gift erkannte, bevor er es trank. Es scheint, als wäre es das Ziel euer Frau, den Einfluss und das Ansehen ihrer eigenen Nachkommen in euren Augen zu verbessern...;;Una de tus esposas, [From.GetFirstName], ha sido descubierta intentando servir un vaso de té envenenado a un de tus hijos con otra de tus esposas. Sólo los rapidos reflejos de tu hijo le hicieron darse cuenta del brebaje envenenado antes de beberlo. Parece que su motivación era aumentar la influencia e importancia de su prole ante tí...;;;;;;;;;x
EVTDESC89034;ÄãµÄÒ»¸ö¶ù×Ó ÔÚÍ»È»²¡µ¹Ö®ºóÉñÃØµÄËÀÍöÁË. ËäÈ»ÄãºÍÄãµÄ¹ËÎÊÃÇ¶Ô´ËÉî±í»³ÒÉ£¬µ«²é²»µ½ÈÎºÎÓĞÓÃµÄÏßË÷...;L'un de vos fils a mystérieusement péri après être tombé soudainement malade. Bien que vous et vos conseillés suspectiez un jeu de dupe, vous n'avez aucune idée de qui blâmer...;Einer eurer Söhne ist unter mysteriösen Umständen verstorben, nachdem er ganz plötzlich erkrankt war. Obwohl sowohl ihr als auch eure Berater ein Verbrechen vermuten, habt ihr doch keine Ahnung, wer dafür verantwortlich sein könnte...;;Uno de tus hijos ha muerto en misteriosas circunstancias después de enfermar repentinamente. Aunque tus consejeros y tú sospechais que se trataba de intrigas palaciegas, no teníais ni idea de a quien culpar por ello...;;;;;;;;;x
EVTDESC89035;ÄãµÄÒ»¸ö¶ù×Ó ÔÚºÈÏÂÄãµÄ¼éÕ©µÄÆŞ×Ó [From.GetFirstName]ËÍÀ´µÄ¶¾²èÖ®ºóÍ»È»±©±ĞÁË£¡ËüÄ±É±ËûµÄÄ¿µÄËÆºõÊÇÌáÉıËı×Ô¼º¶î¶ù×ÓÔÚÄãĞÄÄ¿ÖĞµÂµØÎ».;Un de vos enfants est passé de vie à trépas après qu'[From.GetFirstName], votre traîtresse de femme, lui ait servi une coupe de thé empoisonné! Il semblerait qu'elle l'aie assassiné afin d'améliorer l'influence et le statut de sa propre descendance auprès de vous;Einer eurer Söhne ist verstorben, nachdem ihm von [From.GetFirstName], eurer verräterischen Frau, eine Tasse vergifteter Tee serviert worden war. Es scheint, als habe sie ihn ermordet, um den Einfluss und das Ansehen ihrer eigenen Nachkommen in euren Augen zu verbessern.;;¡Uno de tus hijos a fallecido después de beber de una copa de té envenenado que le sirvió [From.GetFirstName], la traidora de tu esposa!. Parece que lo asesinó en un intento de aumentar la influencia e importancia de sus hijos ante tí.;;;;;;;;;x
EVTTOOLTIP86166;·ÖÏíÃæ°ü.;Le pain est rompu.;Brot wird verteilt;;Compartamos el pan;;;;;;;;;x
EVTTOOLTIP86167;Í¨ÖªÄã²»»á¼ÓÈëËû.;L'informer que vous n'allez pas vous joindre à lui.;Informiert, dass ihr euch ihm nicht anschließen werdet.;;Informale de que no te unirás a él;;;;;;;;;x
HEAD_OF_DYNASTY;Íõ³¯ÁìĞä;Chef de la dynastie;Dynastie-Oberhaupt;;Jefe de la Dinastía;;;;;;;;;x
EVTDESC86810;ÄãËùÔÚµÄ´¬²»ĞÒµÄÔâµ½ÁË±©·çÓê£¬Äã±»²¨ÀË³åµ½ÁË¼×°åÉÏ.ÄãºÍÄãµÄ×·ËæÕßÒÔ¼°ÆäËûĞÒ´æÕßÆ¯Á÷µ½ÁËÒ»¸ö»ÄÎßµÄĞ¡µºÉÏ.×÷ÎªÒ»¸ö¸ßÉĞµÄÈË£¬Äã½«·îÏ×³öÄã½öÓĞµÄÊ³Îï.;Le bateau sur lequel vous voguez se retrouve au centre d'une puissante tempête et vous êtes jeté par dessus bord alors que celui-ci sombre sous les vagues. Ensemble avec vos suivants et quelques autres survivants, vous vous échouez sur une petite île déserte. En tant que personne de rang, c'est à vous de distribuer le peu de nourriture qu'il vous reste.;Das Schiff, auf dem ihr euch befindet wird Opfer eines mächtigen Sturms und ihr geht über Bord, als es in den Fluten versinkt. Zusammen mit euren Gefolgsleuten und einigen anderen Überlebenden werdet ihr an einer kleinen, einsamen Insel angespült. Als Person von Stand liegt es an euch, die wenige Nahrung zu verteilen, die ihr noch zur Verfügung habt.;;El barco en el que viajabas naufraga en una gran tormenta, y tu caes al agua mientras se hunde entre las olas. Junto a tus seguidores y otros pocos supervivientes llegas a una pequeña isla desierta. Como la persona más importante te toca distribuir la poca comida que os queda.;;;;;;;;;x
EVTOPTA86810;ÎÒÃÇ»áÏñÇ×ĞÖµÜÒ»Ñù.;Nous partagerons équitablement, comme des frères.;Wir teilen die Nahrung gleichmäßig auf, wie Brüder.;;La repartiremos a partes iguales como buenos hermanos;;;;;;;;;x
EVTOPTB86810;×÷Îª [Root.GetTitle]£¬ÎÒµÄ·îÏ×ÊÇÀíËùµ±È»µÄ.;En tant que [Root.GetTitle], ma part sera plus importante bien entendu.;Als [Root.GetTitle] ist mein Anteil selbstverständlich der größte.;;Como [Root.GetTitle], mi parte será la más grande;;;;;;;;;x
EVTTOOLTIP86811;ÄãÉõÖÁºÍÆäËûĞÒ´æÕß·ÖÏíÊ³Îï;Vous partagez la nourriture équitablement avec les autres survivants;Ihr teilt die Nahrung gleichmäßig mit den anderen Überlebenden.;;Compartes la comida por partes iguales con los otros supervivientes;;;;;;;;;x
EVTDESC86811;¼¸ÌìÖ®ºóÒ»Ö±³¯Ê¥´¬¾­¹ıÁËÕâÀï£¬²¢ÇÒËûÃÇµÄ·¢ÏÖÁËÄã. ËäÈ»ÓÉÓÚÈ±ÉÙË®ºÍÊ³Îï¶ø¸Ğµ½ĞéÈõ£¬µ«Ã¿¸öÈË¶¼¸Ğ¼¤Äã·ÖÏíÊ³ÎïµÄ¾ö¶¨.;Après quelques jours, un autre navire transportant des pélerins se profile à l'horizon. Et au soulagement général, leur vigie repère votre groupe de naufragés Bien qu'affaibli par le manque de nourriture et d'eau, tout le monde a survécu grâce à votre décision de partager la nourriture équitablement. ;Einige Tage später passiert euch ein anderes Pilgerschiff und zu eurer Erleichterung entdeckt der Ausguck eure gestrandete Gruppe. Obwohl ihr von Hunger und Durst geschwächt seid, so hat doch dank eurer Entscheidung, die Vorräte gleichmäßig zu verteilen, ein Jeder überlebt.;;Al cabo de unos días, otro barco transportando peregrinos pasa por la zona, y para mayor suerte su tripulación se da cuenta de vuestra presencia. Aunque debilitados por la falta de comida y agua, todo el mundo ha sobrevivido gracias a tu decisión de repartir la comida en partes iguales.;;;;;;;;;x
EVTOPTA86811;ÏÖÔÚÎÒÃÇÄÜ¼ÌĞøÈ¥Âó¼ÓÁË£¡;Maintenant nous pouvons tous reprendre notre chemin vers la Mecque!;Nun können wir alle unsere Reise nach Mekka fortsetzen!;;¡Ahora podemos continuar rumbo a la Meca!;;;;;;;;;x
EVTTOOLTIP86812;´ó²¿·ÖµÄ²¹¸øÎªÄã±£ÁôÁË;La plupart des provisions vous sont réservées.;Der Großteil der Vorräte wird für euch reserviert.;;La mayoría de los víveres son reservados para tí.;;;;;;;;;x
EVTDESC86812;¼¸ÌìÖ®ºóÒ»Ö±³¯Ê¥´¬¾­¹ıÁËÕâÀï£¬²¢ÇÒËûÃÇµÄ·¢ÏÖÁËÄã. ¶ÔÒ»Ğ©ĞÒ´æÕß¶øÑÔÒÑ¾­Ì«³ÙÁË£¬µ«ÖÁÉÙÄãºÜ½¡¿µ£¬ÓÉÓÚÄãµÄµØÎ»£¬×î¶àµÄË®ºÍÊ³Îï·Ö¸øÁËÄã.;Après quelques jours, un autre navire transportant des pélerins se profile à l'horizon. Et au soulagement général, leur vigie repère votre groupe de naufragés. Pour quelques uns des survivants il est trop tard, mais au moins êtes-vous en bonne santé, étant donné que, comme il sied à votre rang, la part du lion de l'eau et de nourriture vous a été attribuée.;Einige Tage spätter passiert euch ein anderes Pilgerschiff und zu eurer Erleichterung entdeckt der Ausguck eure gestrandete Gruppe. Für einige kommt die Rettung zu spät, aber ihr seid in bester Gesundheit, da ihr eurem Stand entsprechend den Löwenanteil der Vorräte erhalten hattet.;;Al cabo de unos días, otro barco transportando peregrinos pasa por la zona, y para mayor suerte su tripulación se da cuenta de vuestra presencia. Para algunos de los supervivientes del naufragio ya fue demasiado tarde, pero al menos tú estás en perfectas condiciones, ya que gracias a tus ordenes, la mayor parte de los víveres fueron para tí.;;;;;;;;;x
EVTOPTA86812;ÈÃÎÒÃÇÍüµôÕâ¸öĞ¡´ìÕÛ°É£¬¼ÌĞøÇ°½ø£¡;Ne prêtons pas attention à cette petite mésaventure. En avant!;Lasst uns solchen kleinen Rückschlägen keine Beachtung schenken!;;Olvidemos lo ocurrido. ¡Sigamos adelante!;;;;;;;;;x
EVTDESC86815;Äã³Ë×øµÄ´¬µÄ³ÉÔ±±»Äã·¢ÏÖºÜÎŞ³Ü. ´¬³¤ÔÚºÍ´¬Ô±ÌÖÂÛ½«ÈçºÎ½«´¬ÉÏµÄ³¯Ê¥ÕßÔÚÏÂÒ»¸ö¸Û¿ÚÂôµ½Å«Á¥ÊĞ?¬°üÀ¨ÄãÔÚÄ?;Vous montez à bord d'un navire mais l'équipage s'avère vite peu honorable. Le capitaine est surpris en train de parler de la manière dont lui et ses hommes vont vendre en esclavage au prochain port les pélerins qu'il transporte, vous y compris.;Ihr habt eine Passage auf einem Schiff gebucht, doch die Besatzung erweist sich schnell als wenig ehrenhaft. Der Kapitän wird dabei belauscht, wie er seinen Männern erzählte, dass er die Pilger, inklusive euch, im nächsten Hafen in die Sklaverei verkaufen will.;;Subís abordo del barco, pero pronto descubres que la tripulación no es honorable. ¡Observas al capitán discutiendo como sus hombres y él venderan a los peregrinos, tú incluido, como esclavos en el próximo puerto!;;;;;;;;;x
EVTOPTA86815;Õâ²»»áÊµÏÖ.×¼±¸Õ½Õù£¡;Celà ne se passera pas comme ça. Aux armes!;Das wird nicht passieren. Zu den Waffen!;;Eso no puede pasar. ¡A las armas!;;;;;;;;;x
EVTOPTB86815;ÎÒÃÇ»áÔÚ´¬µ½Õ¾Ö®Ç°Áï×ßµÄ...;Nous nous glisserons subrepticement hors du navire juste avant qu'il n'accoste...;Wir werden uns kurz vor dem Hafen von Bord schleichen...;;Escaparemos del barco antes de que llegue a puerto...;;;;;;;;;x
EVTTOOLTIP86816;»©±ä£¡;Mutinerie!;Meuterei!;;¡Motín!;;;;;;;;;x
EVTDESC86816;ºÍÆäËû³¯Ê¥ÕßÒ»Æğ£¬ÄãºÍ´¬Ô±ÃÇ·¢ÉúÁË¼¤ÁÒµÄÕ½¶·.µ±ÄêÄãµÄ½£´Ì´©¼éÕ©µÄ´¬³¤³¦×ÓÒÔºó£¬ÓàÏÂµÄ´¬Ô±Í¶½µÁË£¬ÏÖÔÚ£¬ÕûÖ»´¬ÔÚÄãµÄ¿ØÖÆÖ®ÏÂ£¡;Ensemble avec d'autres pélerins, vous vous retournez contre l'équipage et une lutte acharnée s'ensuit. La bataille prend fin lorsque vous enfoncez votre épée dans les entrailles du capitaine et que le reste de l'équipage se rend. ;Zusammen mit den anderen Pilgern wendet ihr euch gegen die Besatzung und ein heftiges Gefecht entbrennt. Der Kampf endet, als ihr eure Klinge in die Eingeweide des verräterischen Kapitäns rammt und sich der Rest der Besatzung daraufhin ergibt. Das Schiff steht nun unter eurem Kommando.;;Junto a otros peregrinos, te enfrentas a la tripulación y comienza una encarnizada lucha. La batalla termina cuando deguellas al capitan y el resto de la tripulación se rinde. ¡El barco está bajo tu control!;;;;;;;;;x
EVTOPTA86816;Æğº½È¥Âó¼Ó£¡;Hissez les voiles pour la Mecque!;Setzt die Segel gen Mekka!;;¡Naveguemos hasta la Meca!;;;;;;;;;x
EVTTOOLTIP86817;Äã´Ó´¬ÉÏÌÓ×ßÁË.;Vous fuyez le navire.;Ihr flieht vom Schiff.;;Abandonar el barco;;;;;;;;;x
EVTDESC86817;µ±´¬¿¿°¶Ê±£¬ÄãºÍÄãµÄÍ¬µ³ÇÄÇÄµØÇ±ÈëË®ÖĞ£¬²¢Ïò°¶ÓÎÁËÒ»¶Î¾àÀëÔ¶ÀëÁËÂëÍ·.»ëÉíÊªÍ¸µ«»ñµÃÁË×ÔÓÉ. ´¬ÉÏµÄÆäËû³¯Ê¥Õß¾ÍÃ»ÄÇÃ´ĞÒÔËÁË...;Alors que le bateau s'approche du port, vos partisans et vous-même vous éclipsez silencieusement dans l'eau et nagez jusqu'au rivage pas trop loin des docks, trempés mais libres. Les autres pèlerins sur le bateau n'ont pas eu la même chance que vous.;Als das Schiff in den Hafen einläuft, stehlt ihr euch mit euren Gefährten davon und schwimmt an Land, durchnässt aber in Freiheit. Die anderen Pilger auf dem Schiff haben nicht soviel Glück...;;De la que el barco se acerca al puerto, tu gente y tú os lanzais al agua sin que nadie se de cuenta, y nadais a suficiente distancia del puerto como hombres mojados pero libres. Los otros peregrinos que iban en el barco no han tenido la misma suerte...;;;;;;;;;x
EVTOPTA86817;ÖÁÉÙÎÒÃÇÏÖÔÚ¿ÉÒÔ¼ÌĞøÂÃÍ¾ÁË.;Au moins maintenant nous pouvons continuer notre voyage.;Zumindest können wir unsere Reise nun fortsetzen.;;Al menos ahora podremos continuar nuestro viaje;;;;;;;;;x
EVTDESC86820;ÄãºÜĞÒÔËµØÓöµ½ÁËÒ»´ó¶ÓÍ¬Â·µÄ²¢ÓĞ×ÅÁ¼ºÃÊØÎÀµÄÂÃĞĞ³µ¶Ó. ¼ÓÈëËûÃÇºó£¬Ç°½øµÄÂÃÍ¾ÖĞÓÖÓöµ½ÁË¼¸¹ÉÇ¿µÁ£¬µ«ËûÃÇÒ»¿´¼û³µ¶Ó¾ÍÉ¢ÁË£¬ËûÃÇ¸üÏ²»¶½ÙÂÓĞ¡¹æÄ£µÄ³¯Ê¥¶ÓÎé.;Vous avez la chance de rencontrer une caravane importante et bien gardée qui se dirige dans la même diretion que vous. Après les avoir rejoints, vous faites la rencontre de plusieurs groupes de bandits au long du voyage mais ils s'éparpillent tous à la vue de la puissante caravane, préférant plutôt s'attaquer à des bandes plus petites de pélerins;Ihr habt das Glück, einer großen Karawane zu begegnen, die ebenfalls in eure Richtung unterwegs ist. Nachdem ihr euch dieser angeschlossen habt, begegnet ihr zwar einigen Räuberbanden, aber alle von ihnen ziehen es vor, auf kleinere, einfacher zu überfallene Gruppen zu warten und halten sich von euch fern.;;Afortunadamente te encuentras con una gran, y bien vigilada, caravana que va en la misma dirección que tú. Después de unirte a ellos os encontráis con varios grupos de bandidos según avanzais, pero todos huyen al ver la caravana, prefieren atacar a pequeños grupos de peregrinos.;;;;;;;;;x
EVTOPTA86820;µ¨Ğ¡µÄÔü×Ò£¡;Lâches!;Feiger Abschaum!;;¡Escoria cobarde!;;;;;;;;;x
EVTDESC86825;Äã¿ìµ½´ïÄ¿µÄµØÁË£¬µ«ÄãºÍÄãµÄÍ¬µ³ÒÑ¾­¿ìÃ»ÓĞË®ÁË. Ò»ÌõÍ¨ÏòÂÌÖŞµÄ±ãµÀ¶ÔÄãÃÇÀ´ËµÊÇºÜĞèÒªµÄ£¬µ«µ±ÄãÃÇµ½´ïÂÌÖŞÊ±£¬²Å·¢ÏÖ¾®ÒÑ¾­¸ÉÁËºÜ¶àÄêÁË...;Vous n'êtes plus loin de votre but maintenant mais vous et votre groupe commencez à manquer d'eau. Un détour par l'oasis la plus proche pour remplir vos gourdes est nécessaire mais, à votre arrivée, il devient évident que le puit est à sec depuis plusieurs années...;Ihr seid nicht mehr weit von eurem Ziel entfernt, aber euch und euren Gefährten geht langsam das Wasser aus. Ihr müsst einen Umweg zu einer naheliegenden Oase machen, um eure Vorräte aufzufüllen. Als ihr die Oase jedoch erreicht, wird klar, dass sie schon vor Jahren ausgetrocknet ist.;;Ya no estás muy lejos de tu destino, pero a tu grupo y ti os falta agua. Es necesario desviarse a un oasis cercano, pero cuando llegas se te hace obvio que el pozo se secó hace ya muchos años...;;;;;;;;;x
EVTOPTA86825;ÎÒÃÇÒªÓĞĞÅĞÄ.;Nous devons avoir la foi.;Wir müssen unseren Glauben wahren.;;Debemos tener fe;;;;;;;;;x
EVTOPTB86825;¹ş¹ş... ¾®µ±È»ÊÇ¸ÉµÄ...;Haha...et bien sûr le puit est à sec...;Haha, natürlich ist sie ausgetrocknet...;;Jajaja....claro que el pozo está vacio.;;;;;;;;;x
EVTTOOLTIP86826;×øÏÂÀ´µ»¸æ.;Asseyez vous pour prier.;Setzt euch zum Gebet;;Te echas para orar.;;;;;;;;;x
EVTDESC86826;µ±Äã×øÏÂÀ´µ»¸æÊ±£¬ÄãÈÏ³ö²»Ô¶´¦ÓĞÁíÒ»Ö§¶ÓÎé. ËäÈ»Äã»³ÒÉÄÇÖ»ÊÇº£ÊĞ´½Â¥£¬µ«ÄãÃÇ»¹ÊÇ¾ö¶¨¸úËæËûÃÇ£¬½á¹ûËûÃÇ°ÑÄãÃÇ´øµ½ÁËÁíÒ»´¦ÂÌÖŞ£¬¾ÍÔÚÄãÏÈÇ°ÈÏÎªµÄÂÌÖŞËùÔÚµØµÄ¶«ÄÏÒ»µãµÄÎ»ÖÃ.;Alors que vous vous installez pour prier, vous remarquez une autre caravane au loin à l'horizon. Bien que vous suspectiez que ce soit encore un autre mirage, vous décidez de la suivre et ceux-ci vous mènent finalement vers le véritable oasis, situé un peu plus au sud-est que vous le ne pensiez. ;Als ihr euch hinsetzt, um zu beten, seht ihr eine andere Karawane in der Ferne. Zuerst haltet ihr sie für eine Fata Morgana, entschließt euch dann aber doch, ihr zu folgen und sie führt euch schließlich zur wahren Oase, ein Stück weiter im Südosten als ihr gedacht hattet.;;De la que estás orando, observas otra caravana en la distancia. Aunque crees que se puede tratar de otro espejismo, decides seguirla y llegar al verdadero oasis, que estaba un poco más al sudeste de donde creías que estaba.;;;;;;;;;x
EVTOPTA86826;ÔŞÃÀÕæÖ÷£¡;Qu'Allah soit loué!;Allah sei gepriesen!;;¡Alabado sea Alá!;;;;;;;;;x
EVTTOOLTIP86827;ÒÑ¾­¾øÍûÁË.;S'abandonner au désespoir;Verfallt in Hoffnungslosigkeit.;;Caes en la desesperación.;;;;;;;;;x
EVTDESC86827;¾­ÀúÁË·ßÅ­ºÍ¾øÍûºó£¬Äã¼ñÆğÒ»¿é´óÊ¯Í··ÜÁ¦µØÈÓ¹ıÉ³ÇğµÄ¶¥¶Ë£¬È´Ìıµ½¶ÔÃæ´«À´Ò»Éù¼â½Ğ. Äã´©¹ıÈ¥ºó²Å·¢ÏÖ£¬ÄÇÊÇÒ»¿éÓĞ×ÅÇå³ºË®Ô´µÄÕæÕıµÄÂÌÖŞ... ÅÔ±ß»¹ÓĞÒ»¸ö²»Ê¡ÈËÊÂµÄ±´¶¼ÒòÈË.;Rempli de colère et de désespoir, vous ramassez un gros caillou et le jetez de rage au dessous du sommet d'une dune proche. Un grand cri se fait entendre de l'autre côté et alors que vous passez la crête, vous trouvez une véritable oasis avec de l'eau claire et scintillante...ainsi qu'un bédouin inconscient.;Von Hoffnungslosigkeit und Wut ob eures nahen Todes übermannt packt ihr einen großen Stein und schleudert ihn voller Wut über die nächste Düne. Ein lauter Schrei ist von der anderen Seite zu hören und als ihr die Düne erklimmt, um den Ursprung des Schreis auszumachen, entdeckt ihr die wahre Oase, voll von kristallklarem Wasser... und einem bewusstlosen Beduinen.;;Totalmente enfadado y desesperado, coges una piedra grande y la tiras por encima de una duna cercana. Un fuerte grito suena del otro lado, y de la que cruzas la duna te encuentras con el verdadero oasis repleto de agua cristalina... y un beduino inconsciente.;;;;;;;;;x
EVTOPTA86827;ºÃ°É... Ë­Ïëµ½ÄØ;Eh bien... qui aurait cru ?;Oh, wer hätte das gedacht...;;Bueno... ¿Quién lo hubiera pensado?;;;;;;;;;x
EVTDESC86830;ÔÚÁÒÈÕÏÂ´©Ô½É³Ä®ÊÇÒ»³¡ÓÖ³¤ÓÖÎ£ÏÕµÄÂÃÍ¾. Í»È»Ò»×ù²è¹İ³öÏÖÔÚÄãÑÛÇ°£¬²è¹İµÄÓµÓĞÕß¡ª¡ª³ª×Å¸èµÄÉñÃ÷ÔÚÕÙ»½×ÅÄã. Ææ¹ÖµÄÊÇ£¬ÄãµÄÍ¬°éÏñ¶¼Ã»ÓĞ×¢Òâµ½Õâ¼şÊÂËÆµÄ.;Le voyage à travers le désert est long et ardu sous le soleil brûlant. Soudain, une grande maison de thé se matérialise dans l'air devant vos yeux et un djinn chantant qui semble y habiter vous invite à l'intérieur. Bizarrement, vos compagnons de voyage ne semblent pas avoir remarqué cet événement surprenant.;Die Reise durch die Wüste ist lang und anstrengend und die gleißende Sonne strahl unbarmherzig auf euch herab. Urplötzlich sehr ihr, wie sich ein großes Teehaus vor euch aus dem Nichts erscheint. Der singende Dschinn, dem das Etablissement zu gehören scheint, winkt euch herbei. Seltsamerweise scheinen eure Gefährten keine Notiz von diesem seltsamen Schauspiel zu nehmen.;;La travesía por el desierto es dura y ardua bajo el sol abrasador. De repente una gran tetería se materializa de la nada delante de tus ojos y el djinn (genio) cantor que parece ser el dueño te invita a pasar. Increiblemente tus compañeros de viaje no se dan cuenta de este explendido evento.;;;;;;;;;x
EVTOPTA86830;º£ÊĞ´½Â¥... ÎÒµÄ¾«ÉñÔÚ×½ÅªÎÒ.;Un mirage...mon esprit me joue des tours.;Eine Fata Morgana... Mein Geist spielt mir etwas vor.;;Un espejismo... mi mente me está jugando una mala pasada.;;;;;;;;;x
EVTOPTB86830;×îºó½øÈ¥µÄÄÜÂòµ½µÚÒ»ÂÖµÄ²è£¡;Le dernier à l'intérieur paie la première tournée de thé!;Wer zuletzt drinnen ist, muss die erste Runde Tee bezahlen!;;¡El último paga!;;;;;;;;;x
EVTDESC86835;ÄãµÄÒ»Î»Í¬°éµÄÂæÍÕ²ÈÔÚÁË±ÀËúµÄÉ³ÇğÉÏ£¬ÔÙÒ²Õ¾²»ÆğÀ´ÁË. Äã¿ÉÒÔ»ØÈ¥ÈÃÄãµÄÍ¬°éºÍÄã¹²ÆïÒ»¸öÂæÍÕ£¬µ«ÕâÑù»á¼õÂıÄãÃÇÇ°½øµÄËÙ¶È£¬ÄÇ¾ÍÒâÎ¶×ÅµÃÔÚÁÒÈÕÏÂ±»¼å°¾¸ü³¤Ê±¼ä...;Le chameau que monte l'un de vos compagnons s'écroule sur le sable dans un grognement pour ne jamais se relever. Vous pouvez proposer à votre compagnon de monter votre chameau chacun à son tour mais cela vous ralentira et l'impitoyable soleil devra être supporté plus longtemps encore...;Das Kamel, das einer eurer Gefährten reitet bricht tot zusammen. Ihr könntet ihm anbieten, abwechselnd auf eurem übrigen Kamel zu reiten, aber das würde euch ausbremsen und ihr müsstet die sengende Hitze noch eine Weile länger ertragen...;;El camello que está cabalgando uno de tus acompañantes sufre un colapso en la arena, no se volverá a levantar. Puedes ofrecerle a tu compañero el compartir a turnos tu camello, pero eso te retrasaría, y tendrías que soportar el sol abrasador bastante más...;;;;;;;;;x
EVTOPTA86835;À´£¬ÓÃÎÒµÄ×øÆï.;Tiens, utilise ma monture un instant.;Kommt, ihr könnt für eine Weile auf meinem Kamel reiten.;;Sube un rato a mi camello.;;;;;;;;;x
EVTOPTB86835;Õæ²»ĞÒ£¬ÅóÓÑ... Âó¼Ó¼û£¡;Pas de chance, mon ami. On se retrouve à la Mecque!;So ein Pech aber auch... Wir sehen uns in Mekka!;;Mala suerte amigo... ¡Nos vemos en la Meca!;;;;;;;;;x
EVTDESC86840;µ±ÄãÁÙ½üÂó¼ÓÊ±£¬Äã¿´¼ûÁíÒ»Î»Í³ÖÎÕßµÄ³¤³¤µÄ³µ¶Ó£¬´ËÈËËÆºõ°ÑËûµÄÈ«²¿¼Òµ±¶¼´øÀ´ÁË. µ±ÄãÃÇ¾­¹ıËûÃÇÊ±£¬ËûÃÇµÄ³µ·òÃ»ÓĞÈÏ³öÄãµÄÉí·İ£¬¾¹È»×çÖäÄãµ²ÁËËûÃÇµÄµÀ.;Alors que vous vous rapprochez de la Mecque, vous repérez un train de bagage presque infini appartenent à un autre seigneur qui semble avoir décidé d'apporter avec lui tout le luxe de sa cour pour son pélerinage. Alors que votre groupe dépasse son équipage, le conducteur, ignorant de votre rang, vous insulte pour que vous libèriez le passage.;Als ihr euch Mekka nähert, seht ihr einen endlos erscheinenden Tross eines anderen Herrschers, der anscheinend entschieden hat, alle Annehmlichkeiten seines Hofes mit ihm auf die Pilgerfahrt nehmen zu wollen. Als ihr die Wägen mit euren Gefährten passiert, schreit euch einer der Fahrer an, ihm aus dem Weg zu gehen. Offenbar ist er eures Standes nicht gewahr.;;De la que te acercas a la Meca, observas un interminable convoy perteneciente a otro gobernante que decidió traer todos los lujos de su corte consigo en su peregrinaje. De la que adelantas su carruaje, el cochero, no siendo consciente de tu situación, te maldice por ponerte en su camino.;;;;;;;;;x
EVTOPTA86840;ÔÚÕæÖ÷ÃæÇ°ÎÒÃÇ¶¼ÊÇÆ½µÈµÄ£¬ĞÖµÜ...;Nous sommes tous égaux devant Allah, mon ami...;Wir sind alle gleich vor Allah, mein Freund...;;Todos somos iguales a los ojos de Alá, amigo...;;;;;;;;;x
